Site,Eddy_Area,Eddy_Volume
008L,2500,1500
009L,4000,4000
024L,3500,2500
029L,2500,3000
033L,5000,1500
056R,4000,2500
070R,3000,2000
084R,1500,600
167L,5000,4000
