Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
065r,3/27/1996,8kto25k,1319.547052,1339.554307,551.7316241,52.78188208
065r,4/6/1996,8kto25k,1350.83804,1377.471651,1555.528733,54.03352162
065r,4/26/1997,8kto25k,854.6317177,883.6771252,644.6883207,34.18526871
065r,8/30/1997,8kto25k,797.2142979,831.1187501,461.7973727,31.88857192
065r,11/12/1997,8kto25k,1192.498965,1216.626497,685.2926423,47.69995861
065r,4/21/1998,8kto25k,1238.475914,1258.798947,599.7020378,49.53903656
065r,5/10/1999,8kto25k,1192.458234,1215.982127,419.722662,47.69832935
065r,3/25/2000,8kto25k,1029.873548,1054.773527,462.7243067,41.19494193
065r,6/10/2000,8kto25k,1400.108578,1421.325171,663.5003242,56.00434312
065r,8/23/2000,8kto25k,1275.264302,1297.996289,621.1357335,51.01057207
065r,9/15/2000,8kto25k,1263.111805,1285.324601,792.1879249,50.52447221
065r,10/10/2001,8kto25k,1191.838071,1211.423119,593.8218791,47.67352285
065r,5/8/2002,8kto25k,1095.793571,1118.075569,498.6295521,43.83174285
065r,9/27/2002,8kto25k,1262.280008,1287.13909,565.7434398,50.49120031
065r,5/2/2003,8kto25k,1388.396127,1408.300773,769.943415,55.53584509
065r,9/27/2003,8kto25k,1399.520629,1422.842895,612.8270941,55.98082515
065r,6/7/2004,8kto25k,1347.226959,1372.299892,605.4828576,53.88907836
065r,11/20/2004,8kto25k,1544.283432,1578.09033,521.4082125,61.77133728
065r,12/9/2004,8kto25k,1577.366769,1604.18753,1475.465831,63.09467075
065r,5/13/2005,8kto25k,1055.689806,1078.415998,537.7342613,42.22759224
065r,10/13/2006,8kto25k,1356.878508,1386.541703,246.3128956,54.27514031
065r,10/19/2007,8kto25k,1157.027454,1183.040482,351.0214818,46.28109817
065r,2/9/2008,8kto25k,1148.277249,1178.026516,340.3380907,45.93108998
065r,4/3/2008,8kto25k,1171.059256,1198.681876,1192.229888,46.84237023
065r,5/24/2008,8kto25k,1003.979428,1031.982991,676.0314824,40.15917714
065r,10/17/2008,8kto25k,701.3150175,742.5165406,187.0268179,28.0526007
065r,10/16/2009,8kto25k,830.8893716,866.2086912,150.1245753,33.23557486
065r,10/11/2011,8kto25k,870.8765904,897.9934257,226.1583107,34.83506362
065r,10/9/2012,8kto25k,1001.999974,1028.152403,144.1482755,40.07999897
065r,9/27/2013,8kto25k,1026.597,1054.457719,207.414601,41.06387999
065r,9/30/2014,8kto25k,905.8659984,938.2713351,148.7703187,36.23463994
065r,9/29/2015,8kto25k,1046.103206,1073.672588,173.1459417,41.84412826
065r,10/7/2016,8kto25k,1161.810796,1185.004457,334.277587,46.47243185
